,Date,Open,High,Low,Volume,Dividends,Close
2343,2020-06-15,6.921776183284658,7.3201518968688335,6.822182373613801,102163800,7.210598468780518,0.0
2344,2020-06-16,7.6986087402649135,7.708567883641587,7.2603955089743275,98161400,7.439664363861084,0.0
2345,2020-06-17,7.469542848825492,7.499421229177122,7.170760944912175,75211300,7.210598468780518,0.0
2346,2020-06-18,7.101045824383947,7.290274308437604,6.991492391531669,78398200,7.250436782836914,0.0
2347,2020-06-19,7.389868060117383,7.419745966615544,7.061208239233045,88679500,7.120964527130127,0.0
2348,2020-06-22,7.140883386344833,7.150842530345333,6.931736138425889,78289600,7.011411190032959,0.0
2349,2020-06-23,7.0612085022860684,7.101046029034869,6.9416954471388905,80583900,6.971573829650879,0.0
2350,2020-06-24,6.871979684013715,6.871979684013715,6.49352272310525,144666000,6.503482341766357,0.0
2351,2020-06-25,6.473604171611414,6.6727918023160715,6.393929119329551,73946600,6.6528730392456055,0.0
2352,2020-06-26,6.603001163673501,6.632924339458912,6.433437610652578,89409600,6.463360786437988,0.01
2353,2020-06-29,6.553130396005839,6.782539844512939,6.483309963638362,75277300,6.7825398445129395,0.0
2354,2020-06-30,6.6927705715788415,6.852359582626388,6.642898767820099,69517100,6.812462329864502,0.0
2355,2020-07-01,6.912205146235529,6.992000123729528,6.6927702660620865,120630800,6.722692966461182,0.0
2356,2020-07-02,6.842385580213743,7.021923219556933,6.792513775923136,74151800,6.802488327026367,0.0
2357,2020-07-06,6.96207747318275,7.06182060806246,6.872308413984619,75429400,6.982026100158691,0.0
2358,2020-07-07,6.87230823684389,6.87230823684389,6.732667851611668,62433700,6.742642402648926,0.0
2359,2020-07-08,6.8024880405460815,6.85235936712363,6.702744436165474,64439300,6.842385292053223,0.0
2360,2020-07-09,6.812462216082842,6.812462216082842,6.5631041526794425,74748000,6.563104152679443,0.0
2361,2020-07-10,6.523206595589725,6.7027442216252515,6.5132325208385655,63423400,6.672821521759033,0.0
2362,2020-07-13,6.742642356018452,6.802488234989811,6.622950122462968,68492400,6.682796001434326,0.0
2363,2020-07-14,6.6428988818344195,6.872308326959083,6.553130299385831,69509200,6.862334251403809,0.0
2364,2020-07-15,7.07179462869866,7.1914863815728,7.011948752261589,89827100,7.121665954589844,0.0
2365,2020-07-16,7.041872097544529,7.161563861379635,6.972051664167654,52345300,7.031898021697998,0.0
2366,2020-07-17,7.041871476794216,7.13164052956368,6.962076974604803,59958000,7.051846027374268,0.0
2367,2020-07-20,6.9920006358615066,7.041871965383762,6.842385696069178,49065600,6.852359771728516,0.0
2368,2020-07-21,6.922179934409882,7.131640746845161,6.882282682099615,69913900,7.021923065185547,0.0
2369,2020-07-22,6.972051119773839,7.071794724127676,6.882282541713242,65508300,7.041871547698975,0.0
2370,2020-07-23,7.04187169134068,7.1017175698060795,6.952102635836199,68628500,7.021923065185547,0.0
2371,2020-07-24,7.001974298081786,7.09174335177923,6.8024880405460815,65449500,6.842385292053223,0.0
2372,2020-07-27,6.822436788639377,6.832410863888639,6.672821854998331,70704000,6.692770481109619,0.0
2373,2020-07-28,6.6827956008814,6.942128203159529,6.672821526123717,76033600,6.872307777404785,0.0
2374,2020-07-29,6.972051148991005,6.982025699713289,6.503258204137011,148442400,6.573078632354736,0.0
2375,2020-07-30,6.4833095574920865,6.49328410818235,6.243926048278809,127526900,6.243926048278809,0.0
2376,2020-07-31,6.23395142529922,6.273848676372115,5.984593368287251,142731700,6.054413795471191,0.0
2377,2020-08-03,6.124233938770274,6.1741057419790755,6.004542181804467,89769500,6.094311237335205,0.0
2378,2020-08-04,6.084336945503271,6.184080080554907,6.084336945503271,71041800,6.124234199523926,0.0
2379,2020-08-05,6.1541569471761015,6.38356637954712,6.124233770948251,106612700,6.383566379547119,0.0
2380,2020-08-06,6.313745975494385,6.403515028897941,6.2638746490801065,69915700,6.313745975494385,0.0
2381,2020-08-07,6.273848700862002,6.44341225639007,6.233951449633369,83064900,6.383566379547119,0.0
2382,2020-08-10,6.413489516800648,6.682796218735038,6.363618187175929,94345000,6.652873516082764,0.0
2383,2020-08-11,6.852359343414893,6.982025648170841,6.672821712253948,93141500,6.712718963623047,0.0
2384,2020-08-12,6.852359903453331,6.862334454917194,6.563104569580357,70186500,6.702744960784912,0.0
2385,2020-08-13,6.573078560192841,6.7426421157080965,6.573078560192841,53428500,6.583052635192871,0.0
2386,2020-08-14,6.523206805036898,6.702744436837019,6.453386377086028,50397200,6.6428985595703125,0.0
2387,2020-08-17,6.652873529334433,6.672822156346612,6.433438156587675,59029400,6.4533867835998535,0.0
2388,2020-08-18,6.473335149120628,6.5531301295588,6.393540644295222,42686000,6.423463821411133,0.0
2389,2020-08-19,6.453386476510398,6.5531300824377015,6.333694720132947,54362000,6.363617897033691,0.0
2390,2020-08-20,6.313746409129167,6.363618214581447,6.194054646779037,63764000,6.253900527954102,0.0
2391,2020-08-21,6.233951614554763,6.363617922284565,6.214002988412698,59851500,6.293797492980957,0.0
2392,2020-08-24,6.333694828928004,6.622950149615149,6.283823500720464,102785400,6.61297607421875,0.0
2393,2020-08-25,6.632924509850176,6.682795836623332,6.4633609524733835,69449100,6.573078632354736,0.0
2394,2020-08-26,6.603001163673501,6.603001163673501,6.42346353579927,57304000,6.463360786437988,0.0
2395,2020-08-27,6.503258037076706,6.612975714139552,6.433437610652578,73387900,6.463360786437988,0.0
2396,2020-08-28,6.493283987877301,6.603001189760878,6.453386261468209,59161700,6.593027114868164,0.0
2397,2020-08-31,6.493284499046179,6.672822141763421,6.243926424132505,141873000,6.323720932006836,0.0
2398,2020-09-01,6.25390014760658,6.383566453406281,6.134208392535822,93296900,6.174105644226074,0.0
2399,2020-09-02,6.1840798313221494,6.433437896707925,6.154157129819005,83816600,6.423463821411133,0.0
2400,2020-09-03,6.373591925558467,6.632924538088869,6.263874720822767,94124900,6.30377197265625,0.0
2401,2020-09-04,6.413489414418313,6.5431557254756525,6.243926325665764,89675900,6.403515338897705,0.0
2402,2020-09-08,6.303772318229656,6.343669572250311,6.1142601238251535,120646000,6.124234199523926,0.0
2403,2020-09-09,6.184079935119717,6.184079935119717,6.004542296249078,109044300,6.1441826820373535,0.0
2404,2020-09-10,6.15415694694002,6.184079647553972,5.984593391418457,97324800,5.984593391418457,0.0
2405,2020-09-11,6.02449052113593,6.034465071547902,5.914772844667948,71918600,5.93472146987915,0.0
2406,2020-09-14,5.974618724935913,6.144182277169027,5.94469602490227,74002100,6.1342082023620605,0.0
2407,2020-09-15,6.154157187846866,6.204028516026601,6.00454225208212,86350800,6.084336757659912,0.0
2408,2020-09-16,6.084336842675839,6.792513802993199,6.034465513799255,255986500,6.732667922973633,0.0
2409,2020-09-17,6.792514018414994,7.161563861379635,6.652873627274036,261040300,7.031898021697998,0.0
2410,2020-09-18,6.902231504850464,7.121666398807076,6.8523597002357555,145280800,6.862334251403809,0.0
2411,2020-09-21,6.612976184806074,6.632924811545241,6.2140031744099735,162739600,6.333694934844971,0.0
2412,2020-09-22,6.383566501372552,6.56310413532774,6.1940543166134745,140901000,6.233951568603516,0.0
2413,2020-09-23,6.263874797509812,6.403515180636587,6.084336686448339,88644700,6.094311237335205,0.0
2414,2020-09-24,6.0843370473213705,6.164131556697998,5.984593910600585,95469800,6.044439792633057,0.0
2415,2020-09-25,6.054430186825253,6.1643292190353005,6.014466989003217,79778700,6.104384422302246,0.01
2416,2020-09-28,6.224274242884249,6.3042006414447345,6.174320005584488,83292800,6.194301605224609,0.0
2417,2020-09-29,6.204292549664696,6.224274149003435,6.054430316424702,73571600,6.114375114440918,0.0
2418,2020-09-30,6.134356723117137,6.284218956585245,6.134356723117137,96781600,6.224274158477783,0.0
2419,2020-10-01,6.264237009368125,6.284218607627718,6.104384223291389,79175600,6.234264373779297,0.0
2420,2020-10-02,6.044439489374603,6.394117700637845,6.044439489374603,90076400,6.384126663208008,0.0
2421,2020-10-05,6.38412692504221,6.444071722883111,6.314191565760613,58283600,6.40410852432251,0.0
2422,2020-10-06,6.424089830774711,6.573952056745272,6.104384256862988,170066200,6.1643290519714355,0.0
2423,2020-10-07,6.214282742533998,6.394117602314635,6.2042921816566725,83286100,6.304200172424316,0.0
2424,2020-10-08,6.35415457743148,6.663869595366181,6.334172978738883,103167300,6.643887996673584,0.0
2425,2020-10-09,7.0635021583250515,7.0635021583250515,6.693841862015221,171507500,6.833713531494141,0.0
2426,2020-10-12,6.913639794539424,6.913639794539424,6.733804930497197,89036400,6.8237223625183105,0.0
2427,2020-10-13,6.783759151736055,6.813731787816285,6.653878522719875,75287600,6.713823318481445,0.0
2428,2020-10-14,6.713823202766751,6.883667026030004,6.713823202766751,98076200,6.813731670379639,0.0
2429,2020-10-15,6.69384178018971,6.873676645493191,6.603924823936863,89252700,6.863685607910156,0.0
2430,2020-10-16,6.953603293110952,7.343244721421788,6.93362169361806,169147300,7.283299922943115,0.0
2431,2020-10-19,7.383207920407572,7.463134318379137,7.22335512446444,130837100,7.283299922943115,0.0
2432,2020-10-20,7.34324442161273,7.413180255181974,7.26331802690439,98420100,7.333253860473633,0.0
2433,2020-10-21,7.273309277670537,7.40318943467978,7.263318239839647,73811100,7.313272476196289,0.0
2434,2020-10-22,7.323263029865095,7.742877090339581,7.3132724684437,95766900,7.712904453277588,0.0
2435,2020-10-23,7.922711250152306,8.022619243418,7.553051436869794,132563200,7.622987270355225,0.0
2436,2020-10-26,7.453143501094553,7.553051495130895,7.273309111829136,104254400,7.3732171058654785,0.0
2437,2020-10-27,7.393198852628698,7.393198852628698,7.083483826718436,98170000,7.093474388122559,0.0
2438,2020-10-28,7.503097784668989,7.8527760042492805,7.403189313589851,253494100,7.413180351257324,0.0
2439,2020-10-29,7.65295935262514,7.732885746428188,7.3032811415373615,123298000,7.363225936889648,0.0
2440,2020-10-30,7.333253955513131,7.5330699448736125,7.283299719973562,102370100,7.413180351257324,0.0
2441,2020-11-02,7.493106627700447,7.573033022172097,7.323262801248748,108878300,7.513088226318359,0.0
2442,2020-11-03,7.642968894396664,7.91272071530954,7.533069863239895,97872500,7.842784881591797,0.0
2443,2020-11-04,7.68293209183569,8.012629185305999,7.5230793020795845,126925100,7.842784881591797,0.0
2444,2020-11-05,7.942692804959011,8.042601274072064,7.9027296078733436,85806800,7.982656002044678,0.0
2445,2020-11-06,8.012628998256615,8.132518587774953,7.952683727098564,84125500,8.082564353942871,0.0
2446,2020-11-09,9.341406660254982,9.401350979816371,8.602086080881552,193282700,8.71198558807373,0.0
2447,2020-11-10,8.811893645665704,9.091636996777323,8.741958284286719,164733600,8.971746444702148,0.0
2448,2020-11-11,9.101626366781138,9.111617404135137,8.821883990453564,87440000,8.881829261779785,0.0
2449,2020-11-12,8.751949310302734,8.8618478712886,8.662031872769827,79518400,8.751949310302734,0.0
2450,2020-11-13,8.851856113440098,9.241497993469238,8.841866028924807,129980300,9.241497993469238,0.0
2451,2020-11-16,9.601167154694805,9.631140267861257,9.411342201962945,118772000,9.561203956604004,0.0
2452,2020-11-17,9.441314373583706,9.731047798286774,9.321424779168417,90348600,9.671103477478027,0.0
2453,2020-11-18,9.960837084180918,10.040763481918157,9.721056938171387,148865800,9.721056938171387,0.0
2454,2020-11-19,9.611157942474824,9.75102960855411,9.501259388782525,87177500,9.651121139526367,0.0
2455,2020-11-20,9.631140372684461,9.820965327482334,9.581186136327819,80135500,9.751029968261719,0.0
2456,2020-11-23,9.850937259983942,10.260561226381384,9.850937259983942,108197300,10.060744285583496,0.0
2457,2020-11-24,10.700156621398849,10.840028292292162,10.39044111899144,176288800,10.44039535522461,0.0
2458,2020-11-25,10.520321930722016,10.55029504464957,10.33049697316996,109872900,10.490349769592285,0.0
2459,2020-11-27,10.540303646987187,10.550294684622095,10.300524460536131,54154800,10.390440940856934,0.0
2460,2020-11-30,10.38045083232268,10.38045083232268,9.95084574298026,125104100,10.17064380645752,0.0
2461,2020-12-01,10.320505643661255,10.470367397874446,10.100707578390484,86906200,10.140670776367188,0.0
2462,2020-12-02,10.070735278886811,10.470367253129231,10.000799921593835,77235600,10.420413970947266,0.0
2463,2020-12-03,10.39044070763144,10.69016516036649,10.380450623018561,91452900,10.59025764465332,0.0
2464,2020-12-04,10.66019286656878,10.919954119184917,10.500340081204312,135020900,10.869999885559082,0.0
2465,2020-12-07,10.879991615042822,11.089798647381317,10.75011098047158,97404000,10.850018501281738,0.0
2466,2020-12-08,10.810054711496862,11.019861732366847,10.78008255217194,93378300,10.949926376342773,0.0
2467,2020-12-09,10.989889964072686,11.47943937925536,10.989889964072686,126135500,11.379531860351562,0.0
2468,2020-12-10,11.069815928655755,11.469447894283205,11.049834806773264,95671600,11.309595108032227,0.0
2469,2020-12-11,11.269632677981773,11.399513313844063,11.009872359055025,88985700,11.14974308013916,0.0
2470,2020-12-14,11.259642568818414,11.339568967210207,10.780083225669825,79317500,10.820046424865723,0.0
2471,2020-12-15,10.93993587119802,11.139751864414851,10.640211404973867,86745800,11.099788665771484,0.0
2472,2020-12-16,11.1197702849396,11.139751407041999,10.889981187576502,58815800,10.919954299926758,0.0
2473,2020-12-17,10.929944203671878,10.979898437297713,10.790073492876848,62446000,10.869999885559082,0.0
2474,2020-12-18,10.779999732971191,11.119999885559082,10.739999771118164,114753600,10.8100004196167,0.01
2475,2020-12-21,10.470000267028809,10.869999885559082,10.359999656677246,85818700,10.770000457763672,0.0
2476,2020-12-22,10.710000038146973,10.760000228881836,10.489999771118164,89007500,10.609999656677246,0.0
2477,2020-12-23,10.680000305175781,10.979999542236328,10.619999885559082,60504500,10.859999656677246,0.0
2478,2020-12-24,10.850000381469727,10.850000381469727,10.619999885559082,30049700,10.649999618530273,0.0
2479,2020-12-28,10.699999809265137,10.779999732971191,10.579999923706055,53796700,10.640000343322754,0.0
2480,2020-12-29,10.65999984741211,10.770000457763672,10.539999961853027,53035900,10.5600004196167,0.0
2481,2020-12-30,10.579999923706055,10.850000381469727,10.550000190734863,50621000,10.710000038146973,0.0
2482,2020-12-31,10.649999618530273,10.829999923706055,10.579999923706055,47702300,10.800000190734863,0.0
2483,2021-01-04,10.890000343322754,10.899999618530273,10.399999618530273,79949500,10.470000267028809,0.0
2484,2021-01-05,10.430000305175781,10.880000114440918,10.420000076293945,83700300,10.770000457763672,0.0
2485,2021-01-06,10.829999923706055,11.619999885559082,10.829999923706055,131584600,11.359999656677246,0.0
2486,2021-01-07,11.5600004196167,11.569999694824219,11.239999771118164,75289800,11.270000457763672,0.0
2487,2021-01-08,11.289999961853027,11.4399995803833,11.15999984741211,72719700,11.34000015258789,0.0
2488,2021-01-11,11.109999656677246,11.529999732971191,11.0600004196167,67396900,11.449999809265137,0.0
2489,2021-01-12,11.510000228881836,11.90999984741211,11.40999984741211,91439300,11.779999732971191,0.0
2490,2021-01-13,11.779999732971191,11.819999694824219,11.520000457763672,53713600,11.569999694824219,0.0
2491,2021-01-14,11.609999656677246,11.729999542236328,11.579999923706055,59209500,11.65999984741211,0.0
2492,2021-01-15,11.600000381469727,11.600000381469727,11.25,73609500,11.329999923706055,0.0
2493,2021-01-19,11.479999542236328,11.649999618530273,11.399999618530273,63499400,11.430000305175781,0.0
2494,2021-01-20,11.5,11.5,11.300000190734863,59015900,11.390000343322754,0.0
2495,2021-01-21,11.399999618530273,11.430000305175781,11.069999694824219,65742200,11.069999694824219,0.0
2496,2021-01-22,10.970000267028809,11.180000305175781,10.899999618530273,52919400,11.109999656677246,0.0
2497,2021-01-25,11.140000343322754,11.149999618530273,10.770000457763672,92020900,10.989999771118164,0.0
2498,2021-01-26,12.029999732971191,12.229999542236328,11.199999809265137,211803400,11.289999961853027,0.0
2499,2021-01-27,11.079999923706055,11.5600004196167,10.640000343322754,149439900,11.380000114440918,0.0
2500,2021-01-28,11.40999984741211,11.470000267028809,11.069999694824219,94099300,11.09000015258789,0.0
2501,2021-01-29,11.0,11.239999771118164,10.670000076293945,108995100,10.680000305175781,0.0
2502,2021-02-01,10.859999656677246,11.0,10.640000343322754,66685800,10.739999771118164,0.0
2503,2021-02-02,10.880000114440918,11.350000381469727,10.84000015258789,84465900,11.239999771118164,0.0
2504,2021-02-03,11.239999771118164,11.300000190734863,11.069999694824219,54214800,11.199999809265137,0.0
